Date,MARKET,VOLATILITY,RATES,MOMENTUM,SIZE,VALUE,QUALITY,MIN_VOL,AI,MEME
2023-09-25,0.004601350585378583,-0.017441926226863136,0.023433891387502515,0.0033416771049621374,0.004461808942210155,0.0035962061471339624,0.0033128457997628757,-0.002156017633478946,0.008471303862504886,0.0053408588395720625
2023-09-26,-0.01521928495800573,0.12071011606950299,0.003522737007604304,-0.010958939710659088,-0.012940852578569917,-0.013793381738609334,-0.013293260808851848,-0.013708027184066829,-0.017371775874122808,-0.026816405229970437
2023-09-27,0.0023573512005405917,-0.03801484690607215,0.01491878860767204,0.0019415398201525491,0.009305044755947733,0.002663150247580681,0.002367389344346549,-0.006416708606524324,0.022861671415427887,0.012893552838556513
2023-09-28,0.008374168351561906,-0.0482985287557941,-0.006268872871768805,0.008084496787041928,0.008993999483883464,0.006186485762718519,0.007145844816004221,0.00016930474257836892,0.026631299291400012,0.018355428334367336
2023-09-29,0.0008478278422874297,0.010380640345549086,-0.005220832545001275,-0.004570893445482227,-0.004741406265743819,-0.0008815445907401909,-0.0017438791172921242,-0.004243326422895599,0.007015976278215319,0.012580208545645805
2023-10-02,0.008278791394298324,0.0051369948765045415,0.02405426079499695,0.00042954144480589207,-0.015222207553501121,-0.009191009586923649,0.0024253322040230785,-0.01283930018221291,0.008971768495831534,-0.022174897515371474
2023-10-03,-0.018498533411543505,0.1232254401523627,0.02541105184898873,-0.01593910257220177,-0.016975672295063582,-0.011074627523145253,-0.012644901889251159,-0.0024153136578872747,-0.03490360107596682,-0.036334657692484784
2023-10-04,0.014357196732030175,-0.06066737721347171,-0.013952501379272841,0.008109436151846339,0.0004673235450862734,0.0,0.007788813850940102,0.006884944552798089,0.023379755050258466,0.03654070255722029
2023-10-05,-0.0035953412758669145,-0.004843926423974909,-0.003801504831563718,-0.0015879869185511097,0.000759060243721521,-0.0009003037896517796,0.0004560175961385582,-0.004986863010822518,0.005997792967331161,-0.012147147243627828
2023-10-06,0.016838802725395396,-0.05624656684978524,0.014203924560864056,0.014769593507876877,0.009583315156519667,0.006732514582232341,0.01404241879928314,0.0044720060177647625,0.0316444167642031,0.03978397704614876
2023-10-09,0.004924006919678092,0.01432664693808805,0.002717393742010632,0.005889661603109886,0.005763672642431494,0.008019745332764394,0.007692033994923797,0.00973441823297172,0.014680784477479808,0.008339153801458717
2023-10-10,0.005591323981164464,-0.03785311002340763,-0.029601776852135164,0.006206831761448761,0.011258204452277987,0.006634073940440466,0.003934980863394166,0.005085776324905034,0.010886464472038337,0.030582384354556326
2023-10-11,0.007217091627913064,-0.05519674081955506,-0.012889455835098595,0.003369179569924441,-0.00170623717696472,0.0036303660805110383,0.007088714334738455,-0.000507408590745051,0.015726392388696275,-0.005592612809881362
2023-10-12,-0.003748244060899353,0.03729026574143468,0.02546248277237595,-0.006679413003626067,-0.022858378908662047,-0.0119300357201233,-0.0030213979234936517,-0.013969450692592922,0.011035810920904221,-0.027648145769924783
2023-10-13,-0.012523979348285863,0.15757933352966802,-0.017614539081015734,-0.006653522283332158,-0.008363358166151968,-0.005012961779443437,-0.005476253225690009,0.007349669621546262,-0.027476466514314624,-0.04472645451595839
2023-10-16,0.011774945860448582,-0.10921328383441054,0.017930374360933587,0.01172007085062976,0.016021669765013513,0.011547949762075405,0.01099603634628199,0.0093228342955749,0.011075558045627543,0.0030349263309105705
2023-10-17,-0.0033484855868799457,0.03893086065869911,0.028650303892618467,-0.0010533753693282577,0.011092967249750174,0.0035266063854191287,-0.0016158758228890235,0.0011806044266586824,-0.010422076285824089,0.018414443153627426
2023-10-18,-0.014168802220284604,0.07494408364001504,0.011759785835487202,-0.012728261198124535,-0.0207918550142141,-0.013400864244082378,-0.012874057159480756,-0.004560580875425657,-0.02198305902917083,-0.0503130901397081
2023-10-19,-0.008495822866787961,0.11342353709976805,0.017128897626150108,-0.006640311490239803,-0.016060591938054536,-0.009184542044692101,-0.010178837220101933,-0.009354614225704161,0.0012265311015625668,-0.031382136396778504
2023-10-20,-0.015148185383567991,0.01448595661066987,-0.012830820123599151,-0.010876334337867277,-0.013012733024398315,-0.009496988838831655,-0.011043780583104734,-0.006342855430336414,-0.026557217522257454,-0.022957014951366855
2023-10-23,0.0030151661309094635,-0.06172263020488311,-0.017465469008682177,0.003037094374281679,-0.00850782920837112,-0.010391246779738239,-0.0005327566521478033,-0.006138817832908927,0.012957220288971616,-0.004689777305050955
2023-10-24,0.009608750678344435,-0.06872859441333212,0.00041346257808849707,0.00977152614287391,0.008688014985446024,0.008799639718257701,0.007279415289120017,0.009323068664006229,0.017723816872171783,0.02608970965577769
2023-10-25,-0.025010020631057728,0.0643121383691494,0.023347089362433238,-0.015273951730171653,-0.016657438520891965,-0.010752786860961372,-0.015916323804513688,0.0032600763655503684,-0.04640655749644823,-0.027206441336432626
2023-10-26,-0.01909905592476946,0.024269428338627552,-0.021805022607645497,-0.01639614959402458,0.0025620277067952557,-0.0033407503489462087,-0.016641876505739006,-0.0018860707108654395,-0.02077962953759588,0.004859534914845918
2023-10-27,0.005008821630028137,0.02852998761514658,0.0,-0.0008861796961960877,-0.01182796445463108,-0.008226715685524688,-0.003596830971739351,-0.013650438987959923,-0.0031815186424167252,-0.020521243722110855
2023-10-30,0.01087752527374164,-0.07146217325109949,0.006191994036631954,0.0108000095516525,0.0055329493831850485,0.006956450039385942,0.012455425137964937,0.00814380118564273,-0.0011583428185971967,0.002695859203376746
2023-10-31,0.005167502083466502,-0.08151901824564878,0.0,0.0042291155657681045,0.00860735706673399,0.010344909863871266,0.0044769296241584655,0.007392708513182633,0.00031982031150276646,0.0293168108107148
2023-11-01,0.017550414309097206,-0.0700109478029951,-0.01764101859850764,0.01537980502292946,0.005697383808294987,0.008766397263457293,0.010267574661496859,0.00580683218548117,0.019252295100661232,-0.012169269535147872
2023-11-02,0.01721484436757592,-0.07172501076628712,-0.025057399185384077,0.018247738004736114,0.0263039900619777,0.01886430178131171,0.020074622137016718,0.014036130860975327,0.07109403893298799,0.09980988501540342
2023-11-03,0.011988563566292854,-0.047892720773170416,-0.023773839686923592,0.011333501433210103,0.02683399855640367,0.01698524317001837,0.008555928725717088,0.006194002844676305,0.028297621937328654,0.04560672466452931
2023-11-06,0.0036648870029960534,-0.0013413483765277734,0.02281704465792278,0.005203774959690044,-0.012572390379946619,-0.005263322480185018,0.003475579265523443,-0.0008347247267757041,0.0011940925977705352,-0.004449037113364992
2023-11-07,0.009266762253242078,-0.005372728130387805,-0.01951953595216005,0.001452230316944636,-0.00354619787694066,-0.001650568215795012,0.004419265283836182,-0.0013372611833259995,0.008929857555206422,-0.0021548438028350944
2023-11-08,0.0011251957789077949,-0.02430794059092134,-0.010501057679247916,0.004206665086629258,-0.010715410299516392,-0.009292891835229966,0.003082213830383651,-0.0016739134630379127,0.0018420445863071289,-0.005159746094906603
2023-11-09,-0.008218745051262744,0.058131499216304006,0.023656943742489833,-0.0057973233127475154,-0.015603588602933982,-0.01016612945380757,-0.00646861867243409,-0.004197083541299662,-0.0019202443365618216,-0.05693620654986934
2023-11-10,0.022217894659135595,-0.07325048321473948,-0.0004320371121424582,0.01735961019929899,0.011119602678459017,0.014491437846670507,0.016093930501406284,0.005703837246781696,0.05506941888126016,0.0014036423251893755
2023-11-13,-0.00298789157837831,0.04163727236494141,0.0008643446646732222,0.0029885294845310995,0.0003544667683099689,-0.003880809095344162,-0.0016704454157814297,-0.0005019770193070983,-0.003399516221799126,-0.01535946437462769
2023-11-14,0.021069764957468706,-0.04065043171853533,-0.041234884714939524,0.01627894162928456,0.0534605729198292,0.026422496275202434,0.017580844453770617,0.012639420348708796,0.02157269950446611,0.04318302127727436
2023-11-15,0.00029781935997164055,0.0014124617216946245,0.021166373112783576,-0.005553513706018087,0.0017355977439716952,0.007438340794858611,-0.000928637021276657,-0.00016530094619593427,-0.0033923278019830083,0.04907180596036019
2023-11-16,0.0010104302753557448,0.009873017393189798,-0.019845574151913237,0.004017973893309268,-0.016298172956177304,-0.00689732068645732,-0.0005720945724858595,0.0018165490273656104,-0.003948635004884432,-0.0397093685327358
2023-11-17,0.000304397597904682,-0.03631281530524766,-0.0008999295310873068,0.002269293213011281,0.013609492815336743,0.00689732068645732,0.0005720945724858595,-0.0009903825382986398,0.015560260892709454,0.021911693330696907
2023-11-20,0.011867017683393044,-0.028260894053073637,-0.004278327734979492,0.010017773411229669,0.005816248407393587,0.00460746920280819,0.008116681009310511,0.001025584161455484,0.02155639776015389,0.002786686166118842
2023-11-21,-0.005847167222857053,-0.004474233156233853,-0.0009045025203787693,-0.0033060412446994647,-0.012964833658568153,-0.00761931874360311,-0.0018454789912087932,0.0034662620109902065,-0.02786703697810161,-0.049342908008851195
2023-11-22,0.004244221841636531,-0.03745318245039286,-0.00045276862346899094,0.0015881574476459548,0.006250807971572847,0.004728707710612845,0.002908546531110723,0.005914232765013239,-0.009270173509726615,0.0017680033492774414
2023-11-24,-0.0012118715045534856,-0.0303502203692656,0.0126812124319311,0.000528894020046522,0.006714025686995306,0.004172848971004228,0.0,0.003270712011676835,-0.011356380440866842,0.01246128365702191
2023-11-27,-0.001254026147194054,0.018459032225695893,-0.018559968881897926,-0.00284579220779424,-0.003351465215651217,-0.0033156523948223438,-0.002979441646013825,-0.003270712011676835,-0.008020430038096465,-0.01227469604097368
2023-11-28,0.003030691499166238,0.0,-0.012075637738472866,-0.0033860377365177996,-0.003868078617867532,-0.0013934035436582448,-0.0007108853860033904,-0.0013112472842298217,0.007029865570339799,0.03008954039381976
2023-11-29,-0.001426968004007989,0.02285263762351275,-0.014990788223045892,-0.0008646616634777615,0.005265786241338333,0.008226012155839513,-0.0004977547803299842,-0.004438107386624424,0.004154712700005614,0.06321459457605866
2023-11-30,-0.0024881119973354515,-0.004622455166284678,0.018965190775059648,-0.0008658224743118836,0.003792416906919449,0.006997359346239129,0.003479642611229572,0.01097734569810882,-0.01245034287493857,-0.03976753622188696
2023-12-01,0.0031121803422031746,-0.022445817348339614,-0.02895229722205117,0.0026610523284613663,0.028802902801168706,0.010823568186414612,0.005936684890603949,0.00746757045703017,0.007055282955365172,0.0468025228451077
2023-12-04,-0.009919917780205623,0.03562943825713938,0.014671149342334822,-0.011157605213892197,0.01065095406093075,-0.0020924309223904203,-0.0050864419144058814,0.0004851184725280788,-0.03530037403652331,0.03162143990316103
2023-12-05,0.002398688507204483,-0.01758406296467019,-0.02728547110131141,-0.0001341832020873568,-0.013467011240774873,-0.004092977349075433,-0.0004960707827894595,-0.005999105377183511,0.0007042900260032237,-0.03894994084218711
2023-12-06,-0.005662924023969396,0.009338512217643702,-0.011987578683561373,-0.009519763325659625,-0.0017914515811288112,-0.002105511473563304,-0.0029094681526178334,0.002760698221935698,-0.021286779826702962,-0.013062163674506575
2023-12-07,0.014740062514670527,0.00693910182998847,0.0019413671932086984,0.014345883878394972,0.007199887520016546,0.009022287508348548,0.007575454079979949,-0.0003245204112811706,0.01614915592717009,0.02360517498532777
2023-12-08,0.0038745397035029328,-0.05436447284339452,0.028093895225866028,0.008390735723098786,0.007577007833005744,0.006972961557318413,0.005135681285802995,-0.002273700626454378,0.021510705348112058,0.023029879485833533
2023-12-11,0.008483815737344358,0.022672042455262664,-0.001413437484905744,0.010488511163620373,0.002085535495122137,0.010728438667653606,0.008593892613653509,0.00938684297266068,0.019356569096489445,-0.012697425048375361
2023-12-12,0.008136072060491273,-0.044338908514846676,-0.007784853406033632,0.008885019639339298,-0.0010156170500499329,-0.0033917713611577582,0.007761705176377198,0.0038583593611178912,0.01378805296230598,-0.01647492402632853
2023-12-13,0.0126454003688945,0.009941995740939458,-0.041131684492509035,0.006418244694383901,0.0332901027579009,0.015426537883169722,0.01146217993997567,0.017181502867401832,0.012885345938682624,0.0502011619604914
2023-12-14,-0.001482714157305054,0.023789989486111995,-0.025539282372490146,-0.006028149365743474,0.02744785118427817,0.022851307403255028,-0.0006824099426161467,-0.015257922978450189,0.014422398225340527,0.04487935573665036
2023-12-15,0.005163813501345871,-0.016025626330215204,-0.0005089296249639608,0.004540471390899192,-0.008439670262641918,-0.005863304082528664,-0.0008883290351509032,-0.010140709500271683,0.005708827376363329,-0.0006252466098757663
2023-12-18,0.0063773049368869295,0.022801359343169958,0.006619150474779456,0.011006552471062747,0.0003550307631181582,-0.0016959262857811908,0.006947905948162969,0.0051753380478398725,0.005895020475957358,0.014020682442699474
2023-12-19,0.004892364616779332,-0.0023885896212750835,-0.00809308671743203,0.005808342552286128,0.019194667748097416,0.009934636711503408,0.0045375909060121344,0.0028993884279202575,0.0009880767291105819,0.02297074262504665
2023-12-20,-0.015446532476646624,0.09098167339325469,-0.011473696752473894,-0.016665516678933123,-0.01975465123033704,-0.017504892023901597,-0.013105741436151064,-0.014745360052207168,-0.032898057087217686,-0.0583706411304151
2023-12-21,0.01220311863736967,-0.0014630912693524012,0.004384823197284726,0.013208664627874178,0.016873374885316927,0.011677154993010141,0.008819648813490844,0.007480906650714658,0.01957486984359802,0.034967052566344727
2023-12-22,0.0011922081214592595,-0.045421238306660006,0.0017976295291264321,0.0008956093066281312,0.009274447529474372,0.004991360633645137,-0.0014305009424067094,0.00468746584261126,-0.0030896659969677776,-0.004740398179496083
2023-12-26,0.0060055423708540445,-0.003069835968746104,-0.0038451947747155657,0.005548442612824722,0.012920171859847507,0.009909066051251969,0.00448909186946711,0.0037023347330285006,0.011534729192556825,0.009076443155982033
2023-12-27,0.001677645751735568,-0.04311004432713539,-0.02496137048352165,0.0024773252077130437,0.003521431005410136,0.0006899759204790357,0.0018982073906732566,0.001445079577970354,-0.0030539856242668972,0.019377963298093326
2023-12-28,-0.0004928271791833083,0.0032180177691847334,0.0160992002500846,-0.0005712289172841167,-0.003815672227853284,0.0005909845774558775,-0.0002914098262056797,0.003523371328493674,0.0011038507834952582,-0.008899675518768633
